REY362;;;1853;REY ALGODON 362;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY363;;;1854;REY ALGODON 363;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY364;;;1855;REY ALGODON 364;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY376;;;1856;REY ALGODON 376;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY386;;;1857;REY ALGODON 386;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY389;;;1858;REY ALGODON 389;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY391;;;1859;REY ALGODON 391;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY392;;;1860;REY ALGODON 392;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY393;;;1861;REY ALGODON 393;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY394;;;1862;REY ALGODON 394;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY396;;;1863;REY ALGODON 396;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY398;;;1864;REY ALGODON 398;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY399;;;1865;REY ALGODON 399;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY403;;;1866;REY ALGODON 403;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY412;;;1867;REY ALGODON 412;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY426;;;1868;REY ALGODON 426;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY428;;;1869;REY ALGODON 428;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY429;;;1870;REY ALGODON 429;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY430;;;1871;REY ALGODON 430;REY Nº 120;9,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY434;;;1872;REY ALGODON 434;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY450;;;1873;REY ALGODON 450;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY451;;;1874;REY ALGODON 451;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY459;;;1875;REY ALGODON 459;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY478;;;1876;REY ALGODON 478;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY479;;;1877;REY ALGODON 479;REY Nº 120;16,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY484;;;1878;REY ALGODON 484;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY490;;;1879;REY ALGODON 490;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY491;;;1880;REY ALGODON 491;REY Nº 120;8,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY493;;;1881;REY ALGODON 493;REY Nº 120;19,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY494;;;1882;REY ALGODON 494;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY495;;;1883;REY ALGODON 495;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY496;;;1884;REY ALGODON 496;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY499;;;1885;REY ALGODON 499;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY888;;;1886;REY ALGODON 888;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY891;;;1887;REY ALGODON 891;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY893;;;1888;REY ALGODON 893;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY895;;;1889;REY ALGODON 895;REY Nº 120;11,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY896;;;1890;REY ALGODON 896;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY897;;;1891;REY ALGODON 897;REY Nº 120;18,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY900;;;1892;REY ALGODON 900;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY906;;;1893;REY ALGODON 906;REY Nº 120;7,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY915;;;1894;REY ALGODON 915;REY Nº 120;10,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REY934;;;1895;REY ALGODON 934;REY Nº 120;12,0000;0;2006,56;0,00;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;HILOS;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
REYP213;;;1896;REY POLIESTER 213;REY POLIESTER;8,0300;0;7107,00;0,00;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP303;;;1898;REY POLIESTER 303;REY POLIESTER;8,7200;0;7107,00;0,00;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP349;;;1899;REY POLIESTER 349;REY POLIESTER;8,7800;0;7107,00;0,00;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP902;;;1900;REY POLIESTER 902;REY POLIESTER;14,3350;0;7107,00;0,00;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
P201A;;;1901;PRENSATELA 4 HILOS K P201A-A;SIRUBA;7,0000;21;6399,00;60,00;12388,00;0,00;5954,00;0,00;5954,00;0,00;5954,00;OVERLOCK;;ORIENTAL;;1;5,98;0,00;5954,00;0,00;5954,00;1;0;1;0;
SUSEIP36L;;;1902;PRENSATELA CIERRE IZQUIERDA SUSEIP36L;COPIA;3,0000;21;1360,00;70,00;2798,00;0,00;1646,00;0,00;1646,00;0,00;1646,00;RECTA;;LUBRIPLAST S.R.L;;1;1,36;0,00;1646,00;0,00;1646,00;1;0;1;0;
T36N;;;1903;PRENSATELA TEFLON P/FRUNCIR T36N;COPIA;6,0000;21;487,60;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
CD20;;;1904;PRENSATELA DE DOBLE PESPUNTE CD20;;9,0000;0;2716,43;50,00;4075,00;0,00;4149,00;0,00;4149,00;0,00;4149,00;RECTA;;ORIENTAL;;0;6,35;0,00;4149,00;0,00;4149,00;1;0;1;0;
P5;;;1905;PRENSATELA FRUNCIDORA SUSEIP5;COPIA;2,0000;21;1690,00;70,00;3476,00;0,00;2045,00;0,00;2045,00;0,00;2045,00;RECTA;;ORIENTAL;;1;1,69;0,00;2045,00;0,00;2045,00;1;0;1;0;
SUSEIS537-4;;;1906;PRENSATELA P/FRUNCIR ELASTICO 1/4 S537;;3,0000;21;3611,00;0,00;7100,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
SUSEIS537-2;;;1907;PRENSATELA P/FRUNCIR ELASTICO 1/2 S537;;5,0000;21;3611,00;0,00;7100,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
MGS7/8;;;1908;CUCHILLA OJAL MGS 7/8;;5,0000;21;350,00;70,00;720,00;0,00;424,00;0,00;424,00;0,00;424,00;OJAL;;LUBRIPLAST S.R.L;;1;0,35;0,00;424,00;0,00;424,00;1;0;1;0;
MGS7/16;;;1909;CUCHILLA OJAL MGS 7/16;;12,0000;21;350,00;70,00;720,00;0,00;424,00;0,00;424,00;0,00;424,00;OJAL;;LUBRIPLAST S.R.L;;1;0,35;0,00;424,00;0,00;424,00;1;0;1;0;
MGS5/8;;;1910;CUCHILLA OJAL MGS 5/8;;10,0000;21;450,00;70,00;926,00;0,00;544,00;0,00;544,00;0,00;544,00;OJAL;;LUBRIPLAST S.R.L;;1;0,45;0,00;544,00;0,00;544,00;1;0;1;0;
CA-179;;;1911;CARRETEL P/DOBLE AGUJA ALUMINIO CROCHE CHICO;;27,0000;21;640,00;70,00;1316,00;0,00;774,00;0,00;774,00;0,00;774,00;DOBLE AGUJA;;LUBRIPLAST S.R.L;;1;0,64;0,00;774,00;0,00;774,00;1;0;1;0;
P2117T;;;1912;PRENSATELA TEFLON COLLARETA 6.4MM;;16,0000;21;4890,00;60,00;9467,00;0,00;5917,00;0,00;5917,00;0,00;5917,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,89;0,00;5917,00;0,00;5917,00;1;0;1;0;
P1407T;;;1913;PRENSATELA TEFLON TAPACOSTURA 6.4MM ;;5,0000;21;4890,00;70,00;10059,00;0,00;5917,00;0,00;5917,00;0,00;5917,00;TAPACOSTURA;;LUBRIPLAST S.R.L;;1;4,89;0,00;5917,00;0,00;5917,00;1;0;1;0;
SK385;;;1915;SIRUBA TORNILLO SK385;REPUESTO ORIGINAL;10,0000;0;318,00;70,00;541,00;0,00;318,00;0,00;318,00;0,00;318,00;OVERLOCK;;BOTANA;;1;0,32;0,00;318,00;0,00;318,00;1;0;1;0;
SK408;;;1916;SIRUBA TORNILLO SK408;REPUESTO ORIGINAL;6,0000;0;567,00;70,00;964,00;0,00;567,00;0,00;567,00;0,00;567,00;OVERLOCK;;BOTANA;;1;0,57;0,00;567,00;0,00;567,00;1;0;1;0;
SK277;;;1917;SIRUBA TORNILLO SK277;REPUESTO ORIGINAL;7,0000;0;448,00;70,00;761,00;0,00;448,00;0,00;448,00;0,00;448,00;OVERLOCK;;BOTANA;;1;0,45;0,00;448,00;0,00;448,00;1;0;1;0;
SK256;;;1918;SIRUBA TORNILLO SK256;REPUESTO ORIGINAL;10,0000;0;820,00;70,00;1394,00;0,00;820,00;0,00;820,00;0,00;820,00;OVERLOCK;;;;1;0,82;0,00;820,00;0,00;820,00;1;0;1;0;
KJ06K;;;1919;SIRUBA GUIA BIELA KJ06K;REPUESTO ORIGINAL;5,0000;0;4169,00;70,00;7087,00;0,00;4169,00;0,00;4169,00;0,00;4169,00;OVERLOCK;;BOTANA;;1;4,19;0,00;4169,00;0,00;4169,00;1;0;1;0;
KJ01J;;;1920;SIRUBA BIELA COMPLETA KJ01J ORIGINAL;REPUESTO ORIGINAL;2,0000;0;15781,00;70,00;26827,00;0,00;15781,00;0,00;15781,00;0,00;15781,00;OVERLOCK;;BOTANA;;1;15,86;0,00;15781,00;0,00;15781,00;1;0;1;0;
KF28;;;1921;SIRUBA BIELA KF28-E;SIRUBA
;2,0000;0;22726,00;70,00;38634,00;0,00;22726,00;0,00;22726,00;0,00;22726,00;OVERLOCK;;BOTANA;;1;22,84;0,00;22726,00;0,00;22726,00;1;0;1;0;
SM612;;;1922;SIRUBA TORNILLO SM612;REPUESTO ORIGINAL;2,0000;0;766,00;70,00;1302,00;0,00;766,00;0,00;766,00;0,00;766,00;OVERLOCK;;BOTANA;;1;0,77;0,00;766,00;0,00;766,00;1;0;1;0;
SM136;;;1923;SIRUBA TORNILLO CINTUR. SM136;REPUESTO ORIGINAL;10,0000;0;378,00;70,00;643,00;0,00;378,00;0,00;378,00;0,00;378,00;OVERLOCK;;BOTANA;;1;0,38;0,00;378,00;0,00;378,00;1;0;1;0;
SM631;;;1924;SIRUBA TORNILLO SM631;REPUESTO ORIGINAL;10,0000;0;1890,00;70,00;3214,00;0,00;1890,00;0,00;1890,00;0,00;1890,00;OVERLOCK;;BOTANA;;1;1,90;0,00;1890,00;0,00;1890,00;1;0;1;0;
KQ12;;;1925;SIRUBA RODAMIENTO KQ12;REPUESTO ORIGINAL;2,0000;0;3154,00;70,00;5362,00;0,00;3154,00;0,00;3154,00;0,00;3154,00;OVERLOCK;;BOTANA;;1;3,17;0,00;3154,00;0,00;3154,00;1;0;1;0;
KQ49;;;1926;SIRUBA JUNTA GOMA KQ49;REPUESTO ORIGINAL;10,0000;0;3094,00;70,00;5261,00;0,00;3094,00;0,00;3094,00;0,00;3094,00;OVERLOCK;;BOTANA;;1;3,11;0,00;3094,00;0,00;3094,00;1;0;1;0;
KQ14;;;1927;SIRUBA DADO PORTA DIENTE KQ14;REPUESTO ORIGINAL;4,0000;0;4547,00;70,00;7730,00;0,00;4547,00;0,00;4547,00;0,00;4547,00;OVERLOCK;;BOTANA;;1;4,57;0,00;4547,00;0,00;4547,00;1;0;1;0;
KQ11;;;1928;SIRUBA BLOCK DESLIZANTE KQ11;REPUESTO ORIGINAL;4,0000;0;10736,00;70,00;18251,00;0,00;10736,00;0,00;10736,00;0,00;10736,00;OVERLOCK;;BOTANA;;1;10,79;0,00;10736,00;0,00;10736,00;1;0;1;0;
KQ35;;;1929;SIRUBA ARANDELA KQ35;REPUESTO ORIGINAL;3,0000;0;507,00;70,00;863,00;0,00;507,00;0,00;507,00;0,00;507,00;OVERLOCK;;BOTANA;;1;0,51;0,00;507,00;0,00;507,00;1;0;1;0;
KR25;;;1930;SIRUBA ARANDELA KR25;REPUESTO ORIGINAL;9,0000;21;1204,00;65,00;2404,00;0,00;1457,00;0,00;1457,00;0,00;1457,00;OVERLOCK;;BOTANA;;1;1,21;0,00;1457,00;0,00;1457,00;1;0;1;0;
MK13;;;1931;SIRUBA CHAPA TENSION HILO MK13-K ORIGINAL;REPUESTO ORIGINAL;4,0000;0;1701,00;70,00;2892,00;0,00;1701,00;0,00;1701,00;0,00;1701,00;COLLARETA Y PASACINTOS;;BOTANA;;1;1,71;0,00;1701,00;0,00;1701,00;1;0;1;0;
2889;;;1932;AGUJA TQx1 175x1  N°11;ORANGE NEEDLES;20,0000;0;1443,09;60,00;2500,00;0,00;1254,00;0,00;1254,00;0,00;1254,00;BOTONERA;;BOTANA;;1;1,26;0,00;1254,00;0,00;1254,00;1;0;1;0;
340;;;1933;AGUJA TVX7 149X7 MY1002A N°11;;14,0000;0;1721,00;60,00;2900,00;0,00;1721,00;0,00;1721,00;0,00;1721,00;DOS AGUJAS CADENETE;;BOTANA;;1;1,73;0,00;1721,00;0,00;1721,00;1;0;1;0;
2833;;;1934;AGUJA TQx7 175x7 29-L:2091 N°11;ORANGE NEEDLES;20,0000;0;1413,00;60,00;2400,00;0,00;1413,00;0,00;1413,00;0,00;1413,00;OJAL;;BOTANA;;1;1,42;0,00;1413,00;0,00;1413,00;1;0;1;0;
CH2121/4L;;;1935;LH CHAPA 1/4 LARGO;LH ORIGINAL;1,0000;0;4748,00;70,00;9040,64;0,00;2777,00;0,00;2777,00;0,00;2777,00;DOBLE AGUJA;;LH;;0;0,00;0,00;2777,00;0,00;2777,00;1;0;1;0;
12264;;;1936;PRENSATELA C/RODILLO DENTADO 12264;;0,0000;21;1900,00;0,00;3230,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;BOTANA;;0;3,59;0,00;0,00;0,00;0,00;1;0;0;0;
ZL2021;;;1937;GUIA SUJETADOR DE TELA P/RECTA;;9,0000;21;7064,00;40,00;11967,00;0,00;8548,00;0,00;8548,00;0,00;8548,00;RECTA;;BOTANA;;1;7,10;0,00;8548,00;0,00;8548,00;1;0;1;0;
KT141;;;1938;PRENSATELA C/BISAGRAS KT141;;0,0000;21;10945,00;50,00;19865,00;0,00;13243,00;0,00;13243,00;0,00;13243,00;RECTA;;BOTANA;;1;11,00;0,00;13243,00;0,00;13243,00;1;0;1;0;
S10A;;;1939;PRENSATELA P/ENCAJE PLANO AJUSTABLE S10A;;3,0000;0;5741,00;50,00;8612,00;0,00;5741,00;0,00;5741,00;0,00;5741,00;RECTA;;BOTANA;;1;5,77;0,00;5741,00;0,00;5741,00;1;0;0;0;
NR31S;;;1940;PRENSATELA PESPUNTE P/ELASTICO SUSEI NR31S;;7,0000;0;2060,00;70,00;3501,00;0,00;1980,00;0,00;1980,00;0,00;1980,00;RECTA;;BOTANA;;1;2,07;0,00;1980,00;0,00;1980,00;1;0;1;0;
KG92;;;1941;SIRUBA GUIA HILO KG92 ORIGINAL;ORIGINAL;4,0000;0;1612,11;60,00;2100,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KXY10E;;;1942;TOBOGAN DE DESCARGA OVERLOCK;;2,0000;0;3870,05;70,00;6580,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
EBE170;;;1943;PORTA CONO DE 3 HILOS CON GUIA;;2,0000;0;0,00;0,00;16450,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
A198;;;1944;ALTEX ALGODON 198;ALTEX Nº 120;6,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A963;;;1945;ALTEX ALGODON 963;ALTEX Nº 120;10,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A967;;;1946;ALTEX ALGODON 967;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A968;;;1947;ALTEX ALGODON 968;ALTEX Nº 120;12,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
A969;;;1948;ALTEX ALGODON 969;ALTEX Nº 120;24,0000;0;3200,00;21,80;1900,00;0,00;3200,00;0,00;3200,00;0,00;3200,00;HILOS;;ALTEX;;1;3,20;0,00;3200,00;0,00;3200,00;1;0;1;0;
AP636;;;1949;ALTEX POLIESTER 636;REY POLIESTER;9,7300;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP687;;;1950;ALTEX POLIESTER 687;REY POLIESTER;9,3050;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP722;;;1951;ALTEX POLIESTER 722;REY POLIESTER;10,5000;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP727;;;1952;ALTEX POLIESTER 727;REY POLIESTER;5,2950;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP637;;;1953;ALTEX POLIESTER 637;REY POLIESTER;0,3850;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP662;;;1954;ALTEX POLIESTER 662;REY POLIESTER;2,9650;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP679;;;1955;ALTEX POLIESTER 679;REY POLIESTER;8,3600;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP656;;;1956;ALTEX POLIESTER 656;REY POLIESTER;7,3900;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP620;;;1957;ALTEX POLIESTER 620;REY POLIESTER;5,5950;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP632;;;1958;ALTEX POLIESTER 632;REY POLIESTER;7,8650;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
AP633;;;1959;ALTEX POLIESTER 633;REY POLIESTER;3,4650;0;3040,00;7,27;6500,00;0,00;3800,00;0,00;3800,00;0,00;3800,00;HILOS;;ALTEX;;0;17,00;0,00;3800,00;0,00;3800,00;2;0;0;0;
A802;;;1960;ALTEX ALGODON NEGRO 802;ALTEX Nº 120;0,0000;0;653,00;21,80;1200,00;0,00;612,00;0,00;612,00;0,00;612,00;HILOS;;ALTEX;;0;3,20;0,00;612,00;0,00;612,00;1;0;1;0;
G9245;;;1961;GANCHO CADENA DE MOTOR ;;7,0000;21;183,04;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;MOTOR;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
CD1/32;;;1962;PRENSATELA DE DOBLE PESPUNTE CD1/32;LH ORIGINAL;10,0000;0;4120,00;50,00;6180,00;50,00;6180,00;0,00;4120,00;0,00;4120,00;RECTA;;LH;;1;4,12;0,00;4120,00;0,00;4120,00;1;0;1;0;
FPT3-3;;;1963;PORTA CONO 3 HILOS FPT3-3;;1,0000;21;0,00;0,00;6740,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
REYP154;;;1964;REY POLIESTER 154;REY POLIESTER;8,6400;0;7107,00;7,27;7600,00;0,00;12110,00;0,00;12110,00;0,00;12110,00;HILOS;;REY;;1;12,11;0,00;12110,00;0,00;12110,00;2;0;0;0;
REYP145;;;1965;REY POLIESTER 145;REY POLIESTER;7,6700;0;7107,00;7,27;7600,00;0,00;12110,00;0,00;12110,00;0,00;12110,00;HILOS;;REY;;1;12,11;0,00;12110,00;0,00;12110,00;2;0;0;0;
